observation_name	Sample	CountSum
Cluster_120	FRT_ST_MAZ_UNF_04	0
Cluster_120	FRT_ST_MAZ_UNF_05	0
Cluster_120	LRV_BB_MAZ_XXX_01	0
Cluster_120	LRV_BB_MAZ_XXX_02	0
Cluster_120	LRV_BB_MAZ_XXX_03	27
Cluster_120	LRV_ST_ISS_XXX_01	0
Cluster_120	LRV_ST_ISS_XXX_02	0
Cluster_120	PUC_ST_ISS_XXX_01	0
Cluster_120	PUC_ST_ISS_XXX_02	0
Cluster_120	PUC_ST_ISS_XXX_03	0
Cluster_120	PUC_ST_ISS_XXX_04	0
Cluster_120	PUC_ST_ISS_XXX_05	0
Cluster_120	PUC_ST_ISS_XXX_06	0
Cluster_120	PUC_ST_ISS_XXX_07	0
Cluster_120	PUC_ST_ISS_XXX_08	0
Cluster_120	PUC_ST_ISS_XXX_09	0
Cluster_120	PUC_ST_ISS_XXX_10	0
Cluster_120	PUP_ST_ISS_XXX_01	0
Cluster_120	PUP_ST_ISS_XXX_02	0
Cluster_120	PUP_ST_ISS_XXX_03	0
Cluster_120	PUP_ST_ISS_XXX_04	0
Cluster_120	PUP_ST_ISS_XXX_05	0
Cluster_120	PUP_ST_ISS_XXX_06	0
Cluster_120	PUP_ST_ISS_XXX_07	3
Cluster_120	PUP_ST_ISS_XXX_08	0
Cluster_120	PUP_ST_ISS_XXX_09	0
Cluster_120	PUP_ST_ISS_XXX_10	0
Cluster_120	PUP_ST_ISS_XXX_11	0
Cluster_120	PUP_ST_ISS_XXX_12	0
Cluster_123	ADT_ST_ISS_XXX_01	0
Cluster_123	ADT_ST_ISS_XXX_02	0
Cluster_123	ADT_ST_ISS_XXX_03	0
Cluster_123	ADT_ST_ISS_XXX_04	0
Cluster_123	ADT_ST_ISS_XXX_05	0
Cluster_123	ADT_ST_ISS_XXX_06	0
Cluster_123	ADT_ST_ISS_XXX_07	0
Cluster_123	ADT_ST_ISS_XXX_08	0
Cluster_123	ADT_ST_ISS_XXX_09	0
Cluster_123	ADT_ST_ISS_XXX_10	0
Cluster_123	FRT_BL_CAR_UNF_XX	0
Cluster_123	FRT_BL_CAR_UNO_XX	0
Cluster_123	FRT_BL_ISL_UNF_XX	0
Cluster_123	FRT_BL_ISL_UNO_XX	0
Cluster_123	FRT_BL_MAZ_INF_01	0
Cluster_123	FRT_BL_MAZ_INF_02	0
Cluster_123	FRT_BL_MAZ_UNF_01	0
Cluster_123	FRT_BL_MAZ_UNF_02	0
Cluster_123	FRT_BL_MAZ_UNF_03	0
Cluster_123	FRT_BL_MAZ_UNF_04	0
Cluster_123	FRT_ST_ISS_IND_XX	0
Cluster_123	FRT_ST_ISS_INM_XX	0
Cluster_123	FRT_ST_ISS_UNF_01	0
Cluster_123	FRT_ST_ISS_UNF_02	0
Cluster_123	FRT_ST_ISS_UNF_03	0
Cluster_123	FRT_ST_ISS_UNF_04	0
Cluster_123	FRT_ST_ISS_UNF_05	0
Cluster_123	FRT_ST_ISS_UNF_06	0
Cluster_123	FRT_ST_ISS_UNF_XX	0
Cluster_123	FRT_ST_ISS_UNO_XX	0
Cluster_123	FRT_ST_MAZ_UNF_01	0
Cluster_123	FRT_ST_MAZ_UNF_02	0
Cluster_123	FRT_ST_MAZ_UNF_03	0
Cluster_123	FRT_ST_MAZ_UNF_04	0
Cluster_123	FRT_ST_MAZ_UNF_05	0
Cluster_123	LRV_BB_MAZ_XXX_01	0
Cluster_123	LRV_BB_MAZ_XXX_02	0
Cluster_123	LRV_BB_MAZ_XXX_03	75
Cluster_123	LRV_ST_ISS_XXX_01	0
Cluster_123	LRV_ST_ISS_XXX_02	0
Cluster_123	PUC_ST_ISS_XXX_01	0
Cluster_123	PUC_ST_ISS_XXX_02	0
Cluster_123	PUC_ST_ISS_XXX_03	0
Cluster_123	PUC_ST_ISS_XXX_04	0
Cluster_123	PUC_ST_ISS_XXX_05	0
Cluster_123	PUC_ST_ISS_XXX_06	0
Cluster_123	PUC_ST_ISS_XXX_07	0
Cluster_123	PUC_ST_ISS_XXX_08	0
Cluster_123	PUC_ST_ISS_XXX_09	0
Cluster_123	PUC_ST_ISS_XXX_10	0
Cluster_123	PUP_ST_ISS_XXX_01	0
Cluster_123	PUP_ST_ISS_XXX_02	0
Cluster_123	PUP_ST_ISS_XXX_03	0
Cluster_123	PUP_ST_ISS_XXX_04	0
Cluster_123	PUP_ST_ISS_XXX_05	0
Cluster_123	PUP_ST_ISS_XXX_06	0
Cluster_123	PUP_ST_ISS_XXX_07	0
Cluster_123	PUP_ST_ISS_XXX_08	0
Cluster_123	PUP_ST_ISS_XXX_09	0
Cluster_123	PUP_ST_ISS_XXX_10	0
Cluster_123	PUP_ST_ISS_XXX_11	0
Cluster_123	PUP_ST_ISS_XXX_12	0
Cluster_124	ADT_ST_ISS_XXX_01	0
Cluster_124	ADT_ST_ISS_XXX_02	0
Cluster_124	ADT_ST_ISS_XXX_03	0
Cluster_124	ADT_ST_ISS_XXX_04	0
Cluster_124	ADT_ST_ISS_XXX_05	0
Cluster_124	ADT_ST_ISS_XXX_06	0
Cluster_124	ADT_ST_ISS_XXX_07	1
Cluster_124	ADT_ST_ISS_XXX_08	0
Cluster_124	ADT_ST_ISS_XXX_09	0
Cluster_124	ADT_ST_ISS_XXX_10	0
Cluster_124	FRT_BL_CAR_UNF_XX	0
Cluster_124	FRT_BL_CAR_UNO_XX	0
Cluster_124	FRT_BL_ISL_UNF_XX	0
Cluster_124	FRT_BL_ISL_UNO_XX	0
Cluster_124	FRT_BL_MAZ_INF_01	0
Cluster_124	FRT_BL_MAZ_INF_02	0
Cluster_124	FRT_BL_MAZ_UNF_01	0
Cluster_124	FRT_BL_MAZ_UNF_02	0
Cluster_124	FRT_BL_MAZ_UNF_03	0
Cluster_124	FRT_BL_MAZ_UNF_04	0
Cluster_124	FRT_ST_ISS_IND_XX	0
Cluster_124	FRT_ST_ISS_INM_XX	0
Cluster_124	FRT_ST_ISS_UNF_01	0
Cluster_124	FRT_ST_ISS_UNF_02	0
Cluster_124	FRT_ST_ISS_UNF_03	0
Cluster_124	FRT_ST_ISS_UNF_04	0
Cluster_124	FRT_ST_ISS_UNF_05	0
Cluster_124	FRT_ST_ISS_UNF_06	0
Cluster_124	FRT_ST_ISS_UNF_XX	0
Cluster_124	FRT_ST_ISS_UNO_XX	0
Cluster_124	FRT_ST_MAZ_UNF_01	0
Cluster_124	FRT_ST_MAZ_UNF_02	0
Cluster_124	FRT_ST_MAZ_UNF_03	0
Cluster_124	FRT_ST_MAZ_UNF_04	0
Cluster_124	FRT_ST_MAZ_UNF_05	0
Cluster_124	LRV_BB_MAZ_XXX_01	0
Cluster_124	LRV_BB_MAZ_XXX_02	0
Cluster_124	LRV_BB_MAZ_XXX_03	14
Cluster_124	LRV_ST_ISS_XXX_01	0
Cluster_124	LRV_ST_ISS_XXX_02	0
Cluster_124	PUC_ST_ISS_XXX_01	17
Cluster_124	PUC_ST_ISS_XXX_02	3
Cluster_124	PUC_ST_ISS_XXX_03	3
Cluster_124	PUC_ST_ISS_XXX_04	1
Cluster_124	PUC_ST_ISS_XXX_05	6
Cluster_124	PUC_ST_ISS_XXX_06	0
Cluster_124	PUC_ST_ISS_XXX_07	0
Cluster_124	PUC_ST_ISS_XXX_08	0
Cluster_124	PUC_ST_ISS_XXX_09	69
Cluster_124	PUC_ST_ISS_XXX_10	0
Cluster_124	PUP_ST_ISS_XXX_01	160
Cluster_124	PUP_ST_ISS_XXX_02	2
Cluster_124	PUP_ST_ISS_XXX_03	69
Cluster_124	PUP_ST_ISS_XXX_04	1
Cluster_124	PUP_ST_ISS_XXX_05	10
Cluster_124	PUP_ST_ISS_XXX_06	10
Cluster_124	PUP_ST_ISS_XXX_07	1
Cluster_124	PUP_ST_ISS_XXX_08	1
Cluster_124	PUP_ST_ISS_XXX_09	0
Cluster_124	PUP_ST_ISS_XXX_10	13
Cluster_124	PUP_ST_ISS_XXX_11	26
Cluster_124	PUP_ST_ISS_XXX_12	0
Cluster_126	ADT_ST_ISS_XXX_01	0
Cluster_126	ADT_ST_ISS_XXX_02	0
Cluster_126	ADT_ST_ISS_XXX_03	0
Cluster_126	ADT_ST_ISS_XXX_04	0
Cluster_126	ADT_ST_ISS_XXX_05	0
Cluster_126	ADT_ST_ISS_XXX_06	0
Cluster_126	ADT_ST_ISS_XXX_07	0
Cluster_126	ADT_ST_ISS_XXX_08	0
Cluster_126	ADT_ST_ISS_XXX_09	0
Cluster_126	ADT_ST_ISS_XXX_10	0
Cluster_126	FRT_BL_CAR_UNF_XX	0
Cluster_126	FRT_BL_CAR_UNO_XX	0
Cluster_126	FRT_BL_ISL_UNF_XX	0
Cluster_126	FRT_BL_ISL_UNO_XX	0
Cluster_126	FRT_BL_MAZ_INF_01	0
Cluster_126	FRT_BL_MAZ_INF_02	0
Cluster_126	FRT_BL_MAZ_UNF_01	0
Cluster_126	FRT_BL_MAZ_UNF_02	0
Cluster_126	FRT_BL_MAZ_UNF_03	0
Cluster_126	FRT_BL_MAZ_UNF_04	0
Cluster_126	FRT_ST_ISS_IND_XX	2
Cluster_126	FRT_ST_ISS_INM_XX	0
Cluster_126	FRT_ST_ISS_UNF_01	0
Cluster_126	FRT_ST_ISS_UNF_02	0
Cluster_126	FRT_ST_ISS_UNF_03	0
Cluster_126	FRT_ST_ISS_UNF_04	0
Cluster_126	FRT_ST_ISS_UNF_05	9
Cluster_126	FRT_ST_ISS_UNF_06	0
Cluster_126	FRT_ST_ISS_UNF_XX	0
Cluster_126	FRT_ST_ISS_UNO_XX	0
Cluster_126	FRT_ST_MAZ_UNF_01	0
Cluster_126	FRT_ST_MAZ_UNF_02	0
Cluster_126	FRT_ST_MAZ_UNF_03	0
Cluster_126	FRT_ST_MAZ_UNF_04	0
Cluster_126	FRT_ST_MAZ_UNF_05	0
Cluster_126	LRV_BB_MAZ_XXX_01	0
Cluster_126	LRV_BB_MAZ_XXX_02	0
Cluster_126	LRV_BB_MAZ_XXX_03	0
Cluster_126	LRV_ST_ISS_XXX_01	0
Cluster_126	LRV_ST_ISS_XXX_02	0
Cluster_126	PUC_ST_ISS_XXX_01	7
Cluster_126	PUC_ST_ISS_XXX_02	487
Cluster_126	PUC_ST_ISS_XXX_03	10
Cluster_126	PUC_ST_ISS_XXX_04	0
Cluster_126	PUC_ST_ISS_XXX_05	0
Cluster_126	PUC_ST_ISS_XXX_06	0
Cluster_126	PUC_ST_ISS_XXX_07	0
Cluster_126	PUC_ST_ISS_XXX_08	0
Cluster_126	PUC_ST_ISS_XXX_09	2
Cluster_126	PUC_ST_ISS_XXX_10	2
Cluster_126	PUP_ST_ISS_XXX_01	5
Cluster_126	PUP_ST_ISS_XXX_02	0
Cluster_126	PUP_ST_ISS_XXX_03	37
Cluster_126	PUP_ST_ISS_XXX_04	1
Cluster_126	PUP_ST_ISS_XXX_05	0
Cluster_126	PUP_ST_ISS_XXX_06	0
Cluster_126	PUP_ST_ISS_XXX_07	0
Cluster_126	PUP_ST_ISS_XXX_08	0
Cluster_126	PUP_ST_ISS_XXX_09	0
Cluster_126	PUP_ST_ISS_XXX_10	0
Cluster_126	PUP_ST_ISS_XXX_11	0
Cluster_126	PUP_ST_ISS_XXX_12	5
Cluster_128	ADT_ST_ISS_XXX_01	0
Cluster_128	ADT_ST_ISS_XXX_02	0
Cluster_128	ADT_ST_ISS_XXX_03	0
Cluster_128	ADT_ST_ISS_XXX_04	0
Cluster_128	ADT_ST_ISS_XXX_05	0
Cluster_128	ADT_ST_ISS_XXX_06	0
Cluster_128	ADT_ST_ISS_XXX_07	0
Cluster_128	ADT_ST_ISS_XXX_08	0
Cluster_128	ADT_ST_ISS_XXX_09	0
Cluster_128	ADT_ST_ISS_XXX_10	0
Cluster_128	FRT_BL_CAR_UNF_XX	0
Cluster_128	FRT_BL_CAR_UNO_XX	0
Cluster_128	FRT_BL_ISL_UNF_XX	0
Cluster_128	FRT_BL_ISL_UNO_XX	0
Cluster_128	FRT_BL_MAZ_INF_01	0
Cluster_128	FRT_BL_MAZ_INF_02	0
Cluster_128	FRT_BL_MAZ_UNF_01	0
Cluster_128	FRT_BL_MAZ_UNF_02	0
Cluster_128	FRT_BL_MAZ_UNF_03	0
Cluster_128	FRT_BL_MAZ_UNF_04	0
Cluster_128	FRT_ST_ISS_IND_XX	0
Cluster_128	FRT_ST_ISS_INM_XX	0
Cluster_128	FRT_ST_ISS_UNF_01	0
Cluster_128	FRT_ST_ISS_UNF_02	0
Cluster_128	FRT_ST_ISS_UNF_03	0
Cluster_128	FRT_ST_ISS_UNF_04	0
Cluster_128	FRT_ST_ISS_UNF_05	0
Cluster_128	FRT_ST_ISS_UNF_06	0
Cluster_128	FRT_ST_ISS_UNF_XX	0
Cluster_128	FRT_ST_ISS_UNO_XX	0
Cluster_128	FRT_ST_MAZ_UNF_01	0
Cluster_128	FRT_ST_MAZ_UNF_02	0
Cluster_128	FRT_ST_MAZ_UNF_03	0
Cluster_128	FRT_ST_MAZ_UNF_04	0
Cluster_128	FRT_ST_MAZ_UNF_05	0
Cluster_128	LRV_BB_MAZ_XXX_01	0
Cluster_128	LRV_BB_MAZ_XXX_02	0
Cluster_128	LRV_BB_MAZ_XXX_03	0
Cluster_128	LRV_ST_ISS_XXX_01	0
Cluster_128	LRV_ST_ISS_XXX_02	0
Cluster_128	PUC_ST_ISS_XXX_01	1
Cluster_128	PUC_ST_ISS_XXX_02	0
Cluster_128	PUC_ST_ISS_XXX_03	0
Cluster_128	PUC_ST_ISS_XXX_04	0
Cluster_128	PUC_ST_ISS_XXX_05	0
Cluster_128	PUC_ST_ISS_XXX_06	0
Cluster_128	PUC_ST_ISS_XXX_07	0
Cluster_128	PUC_ST_ISS_XXX_08	0
Cluster_128	PUC_ST_ISS_XXX_09	0
Cluster_128	PUC_ST_ISS_XXX_10	0
Cluster_128	PUP_ST_ISS_XXX_01	0
Cluster_128	PUP_ST_ISS_XXX_02	0
Cluster_128	PUP_ST_ISS_XXX_03	0
Cluster_128	PUP_ST_ISS_XXX_04	0
Cluster_128	PUP_ST_ISS_XXX_05	0
Cluster_128	PUP_ST_ISS_XXX_06	439
Cluster_128	PUP_ST_ISS_XXX_07	2
Cluster_128	PUP_ST_ISS_XXX_08	0
Cluster_128	PUP_ST_ISS_XXX_09	0
Cluster_128	PUP_ST_ISS_XXX_10	0
Cluster_128	PUP_ST_ISS_XXX_11	0
Cluster_128	PUP_ST_ISS_XXX_12	12
Cluster_13	ADT_ST_ISS_XXX_01	0
Cluster_13	ADT_ST_ISS_XXX_02	0
Cluster_13	ADT_ST_ISS_XXX_03	0
Cluster_13	ADT_ST_ISS_XXX_04	21
Cluster_13	ADT_ST_ISS_XXX_05	0
Cluster_13	ADT_ST_ISS_XXX_06	0
Cluster_13	ADT_ST_ISS_XXX_07	0
Cluster_13	ADT_ST_ISS_XXX_08	0
Cluster_13	ADT_ST_ISS_XXX_09	0
Cluster_13	ADT_ST_ISS_XXX_10	0
Cluster_13	FRT_BL_CAR_UNF_XX	0
Cluster_13	FRT_BL_CAR_UNO_XX	0
Cluster_13	FRT_BL_ISL_UNF_XX	0
Cluster_13	FRT_BL_ISL_UNO_XX	0
Cluster_13	FRT_BL_MAZ_INF_01	0
Cluster_13	FRT_BL_MAZ_INF_02	0
Cluster_13	FRT_BL_MAZ_UNF_01	0
Cluster_13	FRT_BL_MAZ_UNF_02	0
Cluster_13	FRT_BL_MAZ_UNF_03	0
Cluster_13	FRT_BL_MAZ_UNF_04	0
Cluster_13	FRT_ST_ISS_IND_XX	146
Cluster_13	FRT_ST_ISS_INM_XX	237
Cluster_13	FRT_ST_ISS_UNF_01	837
Cluster_13	FRT_ST_ISS_UNF_02	0
Cluster_13	FRT_ST_ISS_UNF_03	0
Cluster_13	FRT_ST_ISS_UNF_04	33
Cluster_13	FRT_ST_ISS_UNF_05	2336
Cluster_13	FRT_ST_ISS_UNF_06	9
Cluster_13	FRT_ST_ISS_UNF_XX	41
Cluster_13	FRT_ST_ISS_UNO_XX	386
Cluster_13	FRT_ST_MAZ_UNF_01	0
Cluster_13	FRT_ST_MAZ_UNF_02	0
Cluster_13	FRT_ST_MAZ_UNF_03	0
Cluster_13	FRT_ST_MAZ_UNF_04	0
Cluster_13	FRT_ST_MAZ_UNF_05	0
Cluster_13	LRV_BB_MAZ_XXX_01	0
Cluster_13	LRV_BB_MAZ_XXX_02	0
Cluster_13	LRV_BB_MAZ_XXX_03	56
Cluster_13	LRV_ST_ISS_XXX_01	15
Cluster_13	LRV_ST_ISS_XXX_02	0
Cluster_13	PUC_ST_ISS_XXX_01	314
Cluster_13	PUC_ST_ISS_XXX_02	439
Cluster_13	PUC_ST_ISS_XXX_03	5064
Cluster_13	PUC_ST_ISS_XXX_04	0
Cluster_13	PUC_ST_ISS_XXX_05	0
Cluster_13	PUC_ST_ISS_XXX_06	7
Cluster_13	PUC_ST_ISS_XXX_07	0
Cluster_13	PUC_ST_ISS_XXX_08	0
Cluster_13	PUC_ST_ISS_XXX_09	200
Cluster_13	PUC_ST_ISS_XXX_10	1377
Cluster_13	PUP_ST_ISS_XXX_01	10777
Cluster_13	PUP_ST_ISS_XXX_02	11153
Cluster_13	PUP_ST_ISS_XXX_03	13638
Cluster_13	PUP_ST_ISS_XXX_04	1002
Cluster_13	PUP_ST_ISS_XXX_05	3379
Cluster_13	PUP_ST_ISS_XXX_06	70
Cluster_13	PUP_ST_ISS_XXX_07	35
Cluster_13	PUP_ST_ISS_XXX_08	0
Cluster_13	PUP_ST_ISS_XXX_09	11
Cluster_13	PUP_ST_ISS_XXX_10	648
Cluster_13	PUP_ST_ISS_XXX_11	11
Cluster_13	PUP_ST_ISS_XXX_12	70
Cluster_130	ADT_ST_ISS_XXX_01	0
Cluster_130	ADT_ST_ISS_XXX_02	0
Cluster_130	ADT_ST_ISS_XXX_03	0
Cluster_130	ADT_ST_ISS_XXX_04	0
Cluster_130	ADT_ST_ISS_XXX_05	0
Cluster_130	ADT_ST_ISS_XXX_06	0
Cluster_130	ADT_ST_ISS_XXX_07	0
Cluster_130	ADT_ST_ISS_XXX_08	0
Cluster_130	ADT_ST_ISS_XXX_09	0
Cluster_130	ADT_ST_ISS_XXX_10	0
Cluster_130	FRT_BL_CAR_UNF_XX	0
Cluster_130	FRT_BL_CAR_UNO_XX	0
Cluster_130	FRT_BL_ISL_UNF_XX	5
Cluster_130	FRT_BL_ISL_UNO_XX	23
Cluster_130	FRT_BL_MAZ_INF_01	1
Cluster_130	FRT_BL_MAZ_INF_02	0
Cluster_130	FRT_BL_MAZ_UNF_01	0
Cluster_130	FRT_BL_MAZ_UNF_02	0
Cluster_130	FRT_BL_MAZ_UNF_03	0
Cluster_130	FRT_BL_MAZ_UNF_04	0
Cluster_130	FRT_ST_ISS_IND_XX	30
Cluster_130	FRT_ST_ISS_INM_XX	2
Cluster_130	FRT_ST_ISS_UNF_01	1
Cluster_130	FRT_ST_ISS_UNF_02	3
Cluster_130	FRT_ST_ISS_UNF_03	2
Cluster_130	FRT_ST_ISS_UNF_04	4
Cluster_130	FRT_ST_ISS_UNF_05	1
Cluster_130	FRT_ST_ISS_UNF_06	0
Cluster_130	FRT_ST_ISS_UNF_XX	1
Cluster_130	FRT_ST_ISS_UNO_XX	6
Cluster_130	FRT_ST_MAZ_UNF_01	0
Cluster_130	FRT_ST_MAZ_UNF_02	0
Cluster_130	FRT_ST_MAZ_UNF_03	0
Cluster_130	FRT_ST_MAZ_UNF_04	0
Cluster_130	FRT_ST_MAZ_UNF_05	0
Cluster_130	LRV_BB_MAZ_XXX_01	0
Cluster_130	LRV_BB_MAZ_XXX_02	0
Cluster_130	LRV_BB_MAZ_XXX_03	0
Cluster_130	LRV_ST_ISS_XXX_01	0
Cluster_130	LRV_ST_ISS_XXX_02	0
Cluster_130	PUC_ST_ISS_XXX_01	0
Cluster_130	PUC_ST_ISS_XXX_02	0
Cluster_130	PUC_ST_ISS_XXX_03	0
Cluster_130	PUC_ST_ISS_XXX_04	0
Cluster_130	PUC_ST_ISS_XXX_05	0
Cluster_130	PUC_ST_ISS_XXX_06	0
Cluster_130	PUC_ST_ISS_XXX_07	0
Cluster_130	PUC_ST_ISS_XXX_08	0
Cluster_130	PUC_ST_ISS_XXX_09	0
Cluster_130	PUC_ST_ISS_XXX_10	0
Cluster_130	PUP_ST_ISS_XXX_01	0
Cluster_130	PUP_ST_ISS_XXX_02	2
Cluster_130	PUP_ST_ISS_XXX_03	0
Cluster_130	PUP_ST_ISS_XXX_04	0
Cluster_130	PUP_ST_ISS_XXX_05	0
Cluster_130	PUP_ST_ISS_XXX_06	0
Cluster_130	PUP_ST_ISS_XXX_07	0
Cluster_130	PUP_ST_ISS_XXX_08	0
Cluster_130	PUP_ST_ISS_XXX_09	0
Cluster_130	PUP_ST_ISS_XXX_10	0
Cluster_130	PUP_ST_ISS_XXX_11	0
Cluster_130	PUP_ST_ISS_XXX_12	0
Cluster_131	ADT_ST_ISS_XXX_01	0
Cluster_131	ADT_ST_ISS_XXX_02	0
Cluster_131	ADT_ST_ISS_XXX_03	0
Cluster_131	ADT_ST_ISS_XXX_04	0
Cluster_131	ADT_ST_ISS_XXX_05	0
Cluster_131	ADT_ST_ISS_XXX_06	0
Cluster_131	ADT_ST_ISS_XXX_07	0
Cluster_131	ADT_ST_ISS_XXX_08	0
Cluster_131	ADT_ST_ISS_XXX_09	0
Cluster_131	ADT_ST_ISS_XXX_10	0
Cluster_131	FRT_BL_CAR_UNF_XX	0
Cluster_131	FRT_BL_CAR_UNO_XX	0
Cluster_131	FRT_BL_ISL_UNF_XX	0
Cluster_131	FRT_BL_ISL_UNO_XX	0
Cluster_131	FRT_BL_MAZ_INF_01	0
Cluster_131	FRT_BL_MAZ_INF_02	0
Cluster_131	FRT_BL_MAZ_UNF_01	0
Cluster_131	FRT_BL_MAZ_UNF_02	0
Cluster_131	FRT_BL_MAZ_UNF_03	0
Cluster_131	FRT_BL_MAZ_UNF_04	0
Cluster_131	FRT_ST_ISS_IND_XX	0
Cluster_131	FRT_ST_ISS_INM_XX	0
Cluster_131	FRT_ST_ISS_UNF_01	0
Cluster_131	FRT_ST_ISS_UNF_02	0
Cluster_131	FRT_ST_ISS_UNF_03	0
Cluster_131	FRT_ST_ISS_UNF_04	0
Cluster_131	FRT_ST_ISS_UNF_05	0
Cluster_131	FRT_ST_ISS_UNF_06	0
Cluster_131	FRT_ST_ISS_UNF_XX	0
Cluster_131	FRT_ST_ISS_UNO_XX	0
Cluster_131	FRT_ST_MAZ_UNF_01	0
Cluster_131	FRT_ST_MAZ_UNF_02	0
Cluster_131	FRT_ST_MAZ_UNF_03	0
Cluster_131	FRT_ST_MAZ_UNF_04	0
Cluster_131	FRT_ST_MAZ_UNF_05	0
Cluster_131	LRV_BB_MAZ_XXX_01	0
Cluster_131	LRV_BB_MAZ_XXX_02	0
Cluster_131	LRV_BB_MAZ_XXX_03	0
Cluster_131	LRV_ST_ISS_XXX_01	0
Cluster_131	LRV_ST_ISS_XXX_02	0
Cluster_131	PUC_ST_ISS_XXX_01	19
Cluster_131	PUC_ST_ISS_XXX_02	12
Cluster_131	PUC_ST_ISS_XXX_03	94
Cluster_131	PUC_ST_ISS_XXX_04	0
Cluster_131	PUC_ST_ISS_XXX_05	1
Cluster_131	PUC_ST_ISS_XXX_06	0
Cluster_131	PUC_ST_ISS_XXX_07	0
Cluster_131	PUC_ST_ISS_XXX_08	0
Cluster_131	PUC_ST_ISS_XXX_09	6
Cluster_131	PUC_ST_ISS_XXX_10	0
Cluster_131	PUP_ST_ISS_XXX_01	55
Cluster_131	PUP_ST_ISS_XXX_02	3
Cluster_131	PUP_ST_ISS_XXX_03	133
Cluster_131	PUP_ST_ISS_XXX_04	4
Cluster_131	PUP_ST_ISS_XXX_05	8
Cluster_131	PUP_ST_ISS_XXX_06	0
Cluster_131	PUP_ST_ISS_XXX_07	0
Cluster_131	PUP_ST_ISS_XXX_08	0
Cluster_131	PUP_ST_ISS_XXX_09	0
Cluster_131	PUP_ST_ISS_XXX_10	27
Cluster_131	PUP_ST_ISS_XXX_11	65
Cluster_131	PUP_ST_ISS_XXX_12	0
Cluster_132	ADT_ST_ISS_XXX_01	0
Cluster_132	ADT_ST_ISS_XXX_02	0
Cluster_132	ADT_ST_ISS_XXX_03	0
Cluster_132	ADT_ST_ISS_XXX_04	0
Cluster_132	ADT_ST_ISS_XXX_05	0
Cluster_132	ADT_ST_ISS_XXX_06	0
Cluster_132	ADT_ST_ISS_XXX_07	0
Cluster_132	ADT_ST_ISS_XXX_08	0
Cluster_132	ADT_ST_ISS_XXX_09	0
Cluster_132	ADT_ST_ISS_XXX_10	0
Cluster_132	FRT_BL_CAR_UNF_XX	0
Cluster_132	FRT_BL_CAR_UNO_XX	0
Cluster_132	FRT_BL_ISL_UNF_XX	0
Cluster_132	FRT_BL_ISL_UNO_XX	0
Cluster_132	FRT_BL_MAZ_INF_01	0
Cluster_132	FRT_BL_MAZ_INF_02	0
Cluster_132	FRT_BL_MAZ_UNF_01	0
Cluster_132	FRT_BL_MAZ_UNF_02	0
Cluster_132	FRT_BL_MAZ_UNF_03	0
Cluster_132	FRT_BL_MAZ_UNF_04	0
Cluster_132	FRT_ST_ISS_IND_XX	0
Cluster_132	FRT_ST_ISS_INM_XX	0
Cluster_132	FRT_ST_ISS_UNF_01	0
Cluster_132	FRT_ST_ISS_UNF_02	0
Cluster_132	FRT_ST_ISS_UNF_03	0
Cluster_132	FRT_ST_ISS_UNF_04	0
Cluster_132	FRT_ST_ISS_UNF_05	0
Cluster_132	FRT_ST_ISS_UNF_06	0
Cluster_132	FRT_ST_ISS_UNF_XX	0
Cluster_132	FRT_ST_ISS_UNO_XX	0
Cluster_132	FRT_ST_MAZ_UNF_01	0
Cluster_132	FRT_ST_MAZ_UNF_02	0
Cluster_132	FRT_ST_MAZ_UNF_03	0
Cluster_132	FRT_ST_MAZ_UNF_04	0
Cluster_132	FRT_ST_MAZ_UNF_05	0
Cluster_132	LRV_BB_MAZ_XXX_01	0
Cluster_132	LRV_BB_MAZ_XXX_02	368
Cluster_132	LRV_BB_MAZ_XXX_03	0
Cluster_132	LRV_ST_ISS_XXX_01	0
Cluster_132	LRV_ST_ISS_XXX_02	0
Cluster_132	PUC_ST_ISS_XXX_01	0
Cluster_132	PUC_ST_ISS_XXX_02	0
Cluster_132	PUC_ST_ISS_XXX_03	0
Cluster_132	PUC_ST_ISS_XXX_04	0
Cluster_132	PUC_ST_ISS_XXX_05	0
Cluster_132	PUC_ST_ISS_XXX_06	0
Cluster_132	PUC_ST_ISS_XXX_07	0
Cluster_132	PUC_ST_ISS_XXX_08	0
Cluster_132	PUC_ST_ISS_XXX_09	0
Cluster_132	PUC_ST_ISS_XXX_10	0
Cluster_132	PUP_ST_ISS_XXX_01	0
Cluster_132	PUP_ST_ISS_XXX_02	0
Cluster_132	PUP_ST_ISS_XXX_03	0
Cluster_132	PUP_ST_ISS_XXX_04	0
Cluster_132	PUP_ST_ISS_XXX_05	0
Cluster_132	PUP_ST_ISS_XXX_06	0
Cluster_132	PUP_ST_ISS_XXX_07	0
Cluster_132	PUP_ST_ISS_XXX_08	0
Cluster_132	PUP_ST_ISS_XXX_09	0
Cluster_132	PUP_ST_ISS_XXX_10	0
Cluster_132	PUP_ST_ISS_XXX_11	0
Cluster_132	PUP_ST_ISS_XXX_12	0
Cluster_136	ADT_ST_ISS_XXX_01	0
Cluster_136	ADT_ST_ISS_XXX_02	0
Cluster_136	ADT_ST_ISS_XXX_03	0
Cluster_136	ADT_ST_ISS_XXX_04	0
Cluster_136	ADT_ST_ISS_XXX_05	0
Cluster_136	ADT_ST_ISS_XXX_06	0
